state,year,industry_name,total_emp,all_emp_tot,pct_emp
West Virginia,2018,"Mining, Quarrying, & Oil and Gas Extraction",260448,2559589,10.175383626043088
West Virginia,2019,Manufacturing,563755,2511954,22.442887091085268
West Virginia,2019,Transportation & Warehousing,330368,2511954,13.15183319439767
West Virginia,2019,Construction,472257,2511954,18.800384083466497
West Virginia,2019,Utilities,63341,2511954,2.521582799685026
West Virginia,2019,Accomodation & Food Services,802232,2511954,31.936572086909237
West Virginia,2019,"Agriculture, Forestry, Fishing & Hunting",21236,2511954,0.8453976466129556
West Virginia,2019,"Mining, Quarrying, & Oil and Gas Extraction",258765,2511954,10.301343097843352
West Virginia,2020,Manufacturing,533156,2185301,24.397371346098318
West Virginia,2020,Transportation & Warehousing,311909,2185301,14.273045223518407
West Virginia,2020,Construction,402876,2185301,18.435721211860518
West Virginia,2020,Utilities,60465,2185301,2.766895727407803
West Virginia,2020,Accomodation & Food Services,655437,2185301,29.99298494806894
West Virginia,2020,"Agriculture, Forestry, Fishing & Hunting",19694,2185301,0.9012030836941914
West Virginia,2020,"Mining, Quarrying, & Oil and Gas Extraction",201764,2185301,9.232778459351824
West Virginia,2021,Manufacturing,544046,2303272,23.620571083224213
West Virginia,2021,Transportation & Warehousing,320222,2303272,13.902917241211632
West Virginia,2021,Construction,416513,2303272,18.083535075318938
West Virginia,2021,Utilities,87274,2303272,3.7891312880111423
West Virginia,2021,Accomodation & Food Services,710414,2303272,30.84368672045681
West Virginia,2021,"Agriculture, Forestry, Fishing & Hunting",21182,2303272,0.9196482221813143
West Virginia,2021,"Mining, Quarrying, & Oil and Gas Extraction",203621,2303272,8.840510369595949
West Virginia,2022,Manufacturing,547786,2377959,23.035973286335047
West Virginia,2022,Transportation & Warehousing,322357,2377959,13.55603692073749
West Virginia,2022,Construction,426226,2377959,17.92402644452659
West Virginia,2022,Utilities,90572,2377959,3.808812515270448
West Virginia,2022,Accomodation & Food Services,737271,2377959,31.004361303117506
West Virginia,2022,"Agriculture, Forestry, Fishing & Hunting",21523,2377959,0.9051039147436941
West Virginia,2022,"Mining, Quarrying, & Oil and Gas Extraction",232224,2377959,9.765685615269229
Wisconsin,2015,Transportation & Warehousing,1257515,11499781,10.935121286222756
Wisconsin,2015,Accomodation & Food Services,2803403,11499781,24.377881630963234
Wisconsin,2015,"Agriculture, Forestry, Fishing & Hunting",321808,11499781,2.7983837257422555
Wisconsin,2015,"Mining, Quarrying, & Oil and Gas Extraction",41247,11499781,0.3586763956635348
Wisconsin,2015,Utilities,152338,11499781,1.3247034878316377
Wisconsin,2015,Construction,1337327,11499781,11.6291518942839
Wisconsin,2015,Manufacturing,5586143,11499781,48.57608157929268
Wisconsin,2016,Transportation & Warehousing,1297745,11589195,11.197887342477197
Wisconsin,2016,Accomodation & Food Services,2844796,11589195,24.546968102616272
Wisconsin,2016,"Agriculture, Forestry, Fishing & Hunting",335070,11589195,2.8912275615346883
Wisconsin,2016,"Mining, Quarrying, & Oil and Gas Extraction",35906,11589195,0.30982307226688305
Wisconsin,2016,Utilities,143382,11589195,1.2372041371294555
Wisconsin,2016,Construction,1375519,11589195,11.868977957485399
Wisconsin,2016,Manufacturing,5556777,11589195,47.947911826490106
Wisconsin,2017,Transportation & Warehousing,1318035,11769682,11.198560844719509
Wisconsin,2017,Accomodation & Food Services,2891204,11769682,24.564843808014526
Wisconsin,2017,"Agriculture, Forestry, Fishing & Hunting",340825,11769682,2.8957876686897746
Wisconsin,2017,"Mining, Quarrying, & Oil and Gas Extraction",43456,11769682,0.3692198310880447
Wisconsin,2017,Utilities,142098,11769682,1.207322338870328
Wisconsin,2017,Construction,1434921,11769682,12.191671788583584
Wisconsin,2017,Manufacturing,5599143,11769682,47.57259372003424
Wisconsin,2018,Transportation & Warehousing,1350096,11984648,11.265211961168989
Wisconsin,2018,Accomodation & Food Services,2906287,11984648,24.250082271919876
Wisconsin,2018,"Agriculture, Forestry, Fishing & Hunting",340017,11984648,2.8371046024881164
Wisconsin,2018,"Mining, Quarrying, & Oil and Gas Extraction",47516,11984648,0.3964738889285693
Wisconsin,2018,Utilities,137889,11984648,1.1505469330430065
Wisconsin,2018,Construction,1496721,11984648,12.488652148982599
Wisconsin,2018,Manufacturing,5706122,11984648,47.61192819346884
Wisconsin,2019,Transportation & Warehousing,1386234,12140570,11.418195356560688
Wisconsin,2019,Accomodation & Food Services,2923676,12140570,24.081867655307782
Wisconsin,2019,"Agriculture, Forestry, Fishing & Hunting",335695,12140570,2.7650678674889235
Wisconsin,2019,"Mining, Quarrying, & Oil and Gas Extraction",41723,12140570,0.3436659069549453
Wisconsin,2019,Utilities,134375,12140570,1.1068261210140875
Wisconsin,2019,Construction,1520515,12140570,12.524247214092913
Wisconsin,2019,Manufacturing,5798352,12140570,47.760129878580656
Wisconsin,2020,Transportation & Warehousing,1380421,11276612,12.241451599115054
Wisconsin,2020,Accomodation & Food Services,2384074,11276612,21.141757825843435
Wisconsin,2020,"Agriculture, Forestry, Fishing & Hunting",335749,11276612,2.977392500513452
Wisconsin,2020,"Mining, Quarrying, & Oil and Gas Extraction",33994,11276612,0.30145579186372645
Wisconsin,2020,Utilities,129558,11276612,1.1489089098747036
Wisconsin,2020,Construction,1513670,11276612,13.423091971241007
Wisconsin,2020,Manufacturing,5499146,11276612,48.76594140154862
Wisconsin,2021,Transportation & Warehousing,1456507,11680165,12.469918019137573
Wisconsin,2021,Accomodation & Food Services,2584636,11680165,22.128420274884817
Wisconsin,2021,"Agriculture, Forestry, Fishing & Hunting",337727,11680165,2.8914574408837543
Wisconsin,2021,Utilities,126944,11680165,1.0868339616777674
Wisconsin,2021,Construction,1546405,11680165,13.239581803852943
Wisconsin,2021,Manufacturing,5594083,11680165,47.89386964995786
Wisconsin,2021,"Mining, Quarrying, & Oil and Gas Extraction",33863,11680165,0.2899188496052924
Wisconsin,2022,Manufacturing,5724162,12096801,47.3196343396903
Wisconsin,2022,Transportation & Warehousing,1536232,12096801,12.699489724597438
Wisconsin,2022,Accomodation & Food Services,2738143,12096801,22.635265306918747
Wisconsin,2022,"Agriculture, Forestry, Fishing & Hunting",339635,12096801,2.807643111596198
Wisconsin,2022,Utilities,125612,12096801,1.0383902322605787
Wisconsin,2022,Construction,1597297,12096801,13.204292605954251
Wisconsin,2022,"Mining, Quarrying, & Oil and Gas Extraction",35720,12096801,0.29528467898248467
Wyoming,2015,Utilities,32338,1283531,2.5194560941652364
Wyoming,2015,Transportation & Warehousing,141414,1283531,11.017575734438825
Wyoming,2015,Accomodation & Food Services,396086,1283531,30.859091054286964
Wyoming,2015,"Agriculture, Forestry, Fishing & Hunting",31190,1283531,2.4300153249122927
Wyoming,2015,Construction,279071,1283531,21.742443306784175
Wyoming,2015,"Mining, Quarrying, & Oil and Gas Extraction",286322,1283531,22.307369280523805
Wyoming,2015,Manufacturing,117110,1283531,9.124049204888701
Wyoming,2016,Utilities,32479,1174935,2.764323132769047
Wyoming,2016,Transportation & Warehousing,130027,1174935,11.066739862205143
Wyoming,2016,Accomodation & Food Services,391079,1174935,33.28516045568478
Wyoming,2016,"Agriculture, Forestry, Fishing & Hunting",32019,1174935,2.7251720307931926
Wyoming,2016,Construction,253251,1174935,21.55446897062391
Wyoming,2016,"Mining, Quarrying, & Oil and Gas Extraction",225327,1174935,19.177826858507068
Wyoming,2016,Manufacturing,110753,1174935,9.42630868941686
Wyoming,2017,Utilities,31640,1169808,2.704717355326686
Wyoming,2017,Transportation & Warehousing,129778,1169808,11.093957298975559
Wyoming,2017,Accomodation & Food Services,392296,1169808,33.535075841505616
Wyoming,2017,"Agriculture, Forestry, Fishing & Hunting",33034,1169808,2.8238822097301437
Wyoming,2017,Construction,234878,1169808,20.07833764173266
Wyoming,2017,"Mining, Quarrying, & Oil and Gas Extraction",235644,1169808,20.143818472775017
Wyoming,2017,Manufacturing,112538,1169808,9.620211179954318
Wyoming,2018,Utilities,32032,1200659,2.6678682290308906
Wyoming,2018,Transportation & Warehousing,133403,1200659,11.110814977441555
Wyoming,2018,Accomodation & Food Services,393679,1200659,32.78857693983054
Wyoming,2018,"Agriculture, Forestry, Fishing & Hunting",33541,1200659,2.7935492092259335
Wyoming,2018,Construction,243037,1200659,20.24196711972342
Wyoming,2018,"Mining, Quarrying, & Oil and Gas Extraction",248319,1200659,20.68189219420335
Wyoming,2018,Manufacturing,116648,1200659,9.71533133054431
Wyoming,2019,Utilities,31166,1249033,2.4952102946839676
Wyoming,2019,Transportation & Warehousing,137187,1249033,10.983456802182168
Wyoming,2019,Accomodation & Food Services,403377,1249033,32.29514352302942
Wyoming,2019,"Agriculture, Forestry, Fishing & Hunting",33118,1249033,2.651491193587359
Wyoming,2019,Construction,274502,1249033,21.97716153216128
Wyoming,2019,"Mining, Quarrying, & Oil and Gas Extraction",249165,1249033,19.94863226191782
Wyoming,2019,Manufacturing,120518,1249033,9.64890439243799
Wyoming,2020,Utilities,30981,1114017,2.7810168067453187
Wyoming,2020,Transportation & Warehousing,132325,1114017,11.878184982814446
Wyoming,2020,Accomodation & Food Services,352260,1114017,31.62070237707324
Wyoming,2020,"Agriculture, Forestry, Fishing & Hunting",33224,1114017,2.9823602332818977
Wyoming,2020,Construction,254401,1114017,22.83636605186456
Wyoming,2020,"Mining, Quarrying, & Oil and Gas Extraction",195866,1114017,17.581957905489773
Wyoming,2020,Manufacturing,114960,1114017,10.319411642730767
Wyoming,2021,Utilities,30118,1134738,2.6541809651214643
Wyoming,2021,Transportation & Warehousing,136287,1134738,12.010437651686997
Wyoming,2021,Accomodation & Food Services,388960,1134738,34.27751604335098
Wyoming,2021,"Agriculture, Forestry, Fishing & Hunting",32694,1134738,2.8811937204887825
Wyoming,2021,Construction,252327,1134738,22.23658677157194
Wyoming,2021,"Mining, Quarrying, & Oil and Gas Extraction",177097,1134738,15.60686255329424
Wyoming,2021,Manufacturing,117255,1134738,10.333222294485598
Wyoming,2022,Utilities,29607,1178328,2.5126280628144286
Wyoming,2022,Transportation & Warehousing,134587,1178328,11.421862164015453
Wyoming,2022,Accomodation & Food Services,409076,1178328,34.716649353999905
Wyoming,2022,"Agriculture, Forestry, Fishing & Hunting",31939,1178328,2.71053560638464
Wyoming,2022,Construction,255181,1178328,21.656194200596097
Wyoming,2022,"Mining, Quarrying, & Oil and Gas Extraction",195569,1178328,16.597161401579186
Wyoming,2022,Manufacturing,122369,1178328,10.384969210610288
Puerto Rico,2015,Transportation & Warehousing,221804,2582059,8.590198752236104
Puerto Rico,2015,Accomodation & Food Services,918404,2582059,35.56866826048514
Puerto Rico,2015,Utilities,110371,2582059,4.274534392901169
Puerto Rico,2015,Construction,297349,2582059,11.51596458485263
Puerto Rico,2015,"Agriculture, Forestry, Fishing & Hunting",140630,2582059,5.44642860600784
Puerto Rico,2015,"Mining, Quarrying, & Oil and Gas Extraction",6530,2582059,0.2528989461511143
Puerto Rico,2015,Manufacturing,886971,2582059,34.351306457366
Puerto Rico,2016,Transportation & Warehousing,232157,2565774,9.04822482416612
Puerto Rico,2016,Accomodation & Food Services,916013,2565774,35.70123479308778
Puerto Rico,2016,Utilities,106759,2565774,4.160888683103033
Puerto Rico,2016,Construction,273254,2565774,10.649963714652966
Puerto Rico,2016,"Agriculture, Forestry, Fishing & Hunting",144037,2565774,5.613783599023141
Puerto Rico,2016,"Mining, Quarrying, & Oil and Gas Extraction",5919,2565774,0.2306906220111358
Puerto Rico,2016,Manufacturing,887635,2565774,34.595213763955826
Puerto Rico,2017,Transportation & Warehousing,233123,2481039,9.39618442112357
Puerto Rico,2017,Accomodation & Food Services,892983,2481039,35.99230000012092
Puerto Rico,2017,Utilities,103358,2481039,4.165915973106428
Puerto Rico,2017,Construction,257699,2481039,10.386737169387503
Puerto Rico,2017,"Agriculture, Forestry, Fishing & Hunting",130992,2481039,5.279723535180221
Puerto Rico,2017,"Mining, Quarrying, & Oil and Gas Extraction",5860,2481039,0.23619136982530303
Puerto Rico,2017,Manufacturing,857024,2481039,34.542947531256054
Puerto Rico,2018,Transportation & Warehousing,239364,2489498,9.614950483993159
Puerto Rico,2018,Accomodation & Food Services,850242,2489498,34.15315055485082
Puerto Rico,2018,Utilities,98829,2489498,3.96983648912351
Puerto Rico,2018,Construction,315181,2489498,12.660423908755902
Puerto Rico,2018,"Agriculture, Forestry, Fishing & Hunting",116368,2489498,4.674356034831119
Puerto Rico,2018,"Mining, Quarrying, & Oil and Gas Extraction",6001,2489498,0.24105261382013562
Puerto Rico,2018,Manufacturing,863513,2489498,34.68622991462536
Puerto Rico,2019,Transportation & Warehousing,252642,2592312,9.745817633062687
Puerto Rico,2019,Accomodation & Food Services,903725,2592312,34.86173732174214
Puerto Rico,2019,Utilities,98079,2592312,3.7834566209622915
Puerto Rico,2019,Construction,321703,2592312,12.409887390098104
Puerto Rico,2019,"Agriculture, Forestry, Fishing & Hunting",111728,2592312,4.30997503386938
Puerto Rico,2019,"Mining, Quarrying, & Oil and Gas Extraction",6403,2592312,0.2469995895555782
Puerto Rico,2019,Manufacturing,898032,2592312,34.64212641070982
Puerto Rico,2020,Transportation & Warehousing,242318,2409346,10.057418071128016
Puerto Rico,2020,Accomodation & Food Services,760382,2409346,31.55968466131473
Puerto Rico,2020,Utilities,98272,2409346,4.078783205068928
Puerto Rico,2020,Construction,312514,2409346,12.970905797672897
Puerto Rico,2020,"Agriculture, Forestry, Fishing & Hunting",102935,2409346,4.2723212025171975
Puerto Rico,2020,"Mining, Quarrying, & Oil and Gas Extraction",6638,2409346,0.2755104497237009
Puerto Rico,2020,Manufacturing,886287,2409346,36.78537661257453
Puerto Rico,2021,Transportation & Warehousing,248402,2612791,9.507151547904137
Puerto Rico,2021,Accomodation & Food Services,879633,2612791,33.666412659872144
Puerto Rico,2021,Utilities,94704,2612791,3.624629754159441
Puerto Rico,2021,Construction,349811,2612791,13.388403435253718
Puerto Rico,2021,"Agriculture, Forestry, Fishing & Hunting",102054,2612791,3.905938132824248
Puerto Rico,2021,"Mining, Quarrying, & Oil and Gas Extraction",7439,2612791,0.2847146978078231
Puerto Rico,2021,Manufacturing,930748,2612791,35.62274977217849
Puerto Rico,2022,Transportation & Warehousing,271815,2829886,9.605157239549579
Puerto Rico,2022,Accomodation & Food Services,986059,2829886,34.84447783408943
Puerto Rico,2022,Utilities,89980,2829886,3.1796333845250304
Puerto Rico,2022,Construction,392583,2829886,13.872749644331964
Puerto Rico,2022,"Agriculture, Forestry, Fishing & Hunting",102258,2829886,3.613502452042238
Puerto Rico,2022,"Mining, Quarrying, & Oil and Gas Extraction",7758,2829886,0.27414531892804167
Puerto Rico,2022,Manufacturing,979433,2829886,34.61033412653372
Virgin Islands,2015,Transportation & Warehousing,18641,131338,14.193150497190455
Virgin Islands,2015,Utilities,7900,131338,6.015014694909318
Virgin Islands,2015,"Agriculture, Forestry, Fishing & Hunting",41,131338,0.03121716487231418
Virgin Islands,2015,"Mining, Quarrying, & Oil and Gas Extraction",89,131338,0.06776408960087713
Virgin Islands,2015,Construction,18257,131338,13.900775099361951
Virgin Islands,2015,Manufacturing,7408,131338,5.640408716441548
Virgin Islands,2015,Accomodation & Food Services,79002,131338,60.151669737623536
Virgin Islands,2016,Transportation & Warehousing,18093,131828,13.724701884273447
Virgin Islands,2016,Utilities,7713,131828,5.850805595169463
Virgin Islands,2016,"Agriculture, Forestry, Fishing & Hunting",56,131828,0.04247959462329702
Virgin Islands,2016,"Mining, Quarrying, & Oil and Gas Extraction",257,131828,0.19495099675334526
